param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
4,-0.0048465294060578284,-0.0006134810352853108,0.00456701785525561,0.000058529306505917254,josef-fruehwald_speaker,0-0-209-1,group_0,ay,4594.871794871795,1,4,by,1,0.06999999999999318,caused,reflection,B,#,B,R,final
0,4.559523215344401,5.0510351053648606,5.478658318092503,0.0026251194777925048,josef-fruehwald_speaker,0-0-216-1,group_0,ay,4769.2307692307695,1,4,by,1,0.14000000000000057,rays,the,B,#,B,DH,final
1,-0.018486964926388127,-0.07845191085286782,0.04268194609254539,0.0026251194777925048,josef-fruehwald_speaker,0-0-216-1,group_0,ay,4769.2307692307695,1,4,by,1,0.14000000000000057,rays,the,B,#,B,DH,final
2,-0.028571760694891,0.015086810606561947,-0.01878697219814972,0.0026251194777925048,josef-fruehwald_speaker,0-0-216-1,group_0,ay,4769.2307692307695,1,4,by,1,0.14000000000000057,rays,the,B,#,B,DH,final
3,0.0025160641991640352,-0.005672897700533189,-0.004790749032309237,0.0026251194777925048,josef-fruehwald_speaker,0-0-216-1,group_0,ay,4769.2307692307695,1,4,by,1,0.14000000000000057,rays,the,B,#,B,DH,final
4,-0.01357622316305329,-0.0008111173052272357,0.006323696437214879,0.0026251194777925048,josef-fruehwald_speaker,0-0-216-1,group_0,ay,4769.2307692307695,1,4,by,1,0.14000000000000057,rays,the,B,#,B,DH,final
0,4.532746711261827,5.098636230890833,5.440925827960922,0.0007946107312176936,josef-fruehwald_speaker,0-0-235-1,group_0,ay,5292.307692307692,1,4,by,1,0.15000000000000568,"",the,B,#,B,DH,final
1,0.016991566203529148,-0.10737982896395395,-0.02023249371983193,0.0007946107312176936,josef-fruehwald_speaker,0-0-235-1,group_0,ay,5292.307692307692,1,4,by,1,0.15000000000000568,"",the,B,#,B,DH,final
2,-0.051622826437691866,0.0063829193630033,-0.004577754835718127,0.0007946107312176936,josef-fruehwald_speaker,0-0-235-1,group_0,ay,5292.307692307692,1,4,by,1,0.15000000000000568,"",the,B,#,B,DH,final
3,0.016031556046628977,-0.0076845993047761265,-0.006443454847207493,0.0007946107312176936,josef-fruehwald_speaker,0-0-235-1,group_0,ay,5292.307692307692,1,4,by,1,0.15000000000000568,"",the,B,#,B,DH,final
4,-0.006030663118403343,-0.0070950534120030485,0.0028970191392372665,0.0007946107312176936,josef-fruehwald_speaker,0-0-235-1,group_0,ay,5292.307692307692,1,4,by,1,0.15000000000000568,"",the,B,#,B,DH,final
0,4.5320821185445554,5.205543985604615,5.431168592662976,0.00023102952397421645,josef-fruehwald_speaker,0-0-246-0,group_0,ay,5292.307692307692,1,4,ideas,0,0.09999999999999432,complicated,about,#,D,D,D,initial
1,-0.022525935837098915,0.004710121429966808,0.002276879186600939,0.00023102952397421645,josef-fruehwald_speaker,0-0-246-0,group_0,ay,5292.307692307692,1,4,ideas,0,0.09999999999999432,complicated,about,#,D,D,D,initial
2,-0.03455155541476385,0.011926971634111837,0.00974585869813354,0.00023102952397421645,josef-fruehwald_speaker,0-0-246-0,group_0,ay,5292.307692307692,1,4,ideas,0,0.09999999999999432,complicated,about,#,D,D,D,initial
3,0.0008829033354496893,0.0003108104713564594,0.003974295356458805,0.00023102952397421645,josef-fruehwald_speaker,0-0-246-0,group_0,ay,5292.307692307692,1,4,ideas,0,0.09999999999999432,complicated,about,#,D,D,D,initial
4,0.0018895061950945215,0.0021647015620741964,0.0022643373893914795,0.00023102952397421645,josef-fruehwald_speaker,0-0-246-0,group_0,ay,5292.307692307692,1,4,ideas,0,0.09999999999999432,complicated,about,#,D,D,D,initial
0,4.553338204506433,5.080767682162082,5.391271271577927,0.001212107459560854,josef-fruehwald_speaker,0-0-263-1,group_0,ay,4420.51282051282,1,4,size,1,0.12999999999999545,the,of,S,Z,S,Z,internal
1,-0.013092885919535682,-0.038711244396613664,0.004407078789800639,0.001212107459560854,josef-fruehwald_speaker,0-0-263-1,group_0,ay,4420.51282051282,1,4,size,1,0.12999999999999545,the,of,S,Z,S,Z,internal
2,-0.04716865289952751,0.017142942068077347,0.013179146576180478,0.001212107459560854,josef-fruehwald_speaker,0-0-263-1,group_0,ay,4420.51282051282,1,4,size,1,0.12999999999999545,the,of,S,Z,S,Z,internal
3,-0.003407813640032349,-0.002954293233328229,-0.0034550806498532954,0.001212107459560854,josef-fruehwald_speaker,0-0-263-1,group_0,ay,4420.51282051282,1,4,size,1,0.12999999999999545,the,of,S,Z,S,Z,internal
4,-0.008399823202176974,0.007859891759322246,0.008772024289620033,0.001212107459560854,josef-fruehwald_speaker,0-0-263-1,group_0,ay,4420.51282051282,1,4,size,1,0.12999999999999545,the,of,S,Z,S,Z,internal
0,4.556720687269065,5.120128821347743,5.466589566997113,0.00024651271712406467,josef-fruehwald_speaker,0-0-279-1,group_0,ay,4769.2307692307695,1,4,size,1,0.1599999999999966,the,of,S,Z,S,Z,internal
1,-0.03206681586666327,-0.04141561148356358,-0.006814383199991314,0.00024651271712406467,josef-fruehwald_speaker,0-0-279-1,group_0,ay,4769.2307692307695,1,4,size,1,0.1599999999999966,the,of,S,Z,S,Z,internal
2,-0.03943019987811797,0.023499340820589083,0.013342100901016646,0.00024651271712406467,josef-fruehwald_speaker,0-0-279-1,group_0,ay,4769.2307692307695,1,4,size,1,0.1599999999999966,the,of,S,Z,S,Z,internal
3,-0.013722677293366382,-0.00023025619245812962,-0.0012397247565703448,0.00024651271712406467,josef-fruehwald_speaker,0-0-279-1,group_0,ay,4769.2307692307695,1,4,size,1,0.1599999999999966,the,of,S,Z,S,Z,internal
4,-0.018383127824191055,0.00311871994910116,-0.002206270498144293,0.00024651271712406467,josef-fruehwald_speaker,0-0-279-1,group_0,ay,4769.2307692307695,1,4,size,1,0.1599999999999966,the,of,S,Z,S,Z,internal
0,4.531652887274312,5.1628248364283085,5.438344405836063,0.0011793598751226458,josef-fruehwald_speaker,0-0-287-2,group_0,ay,4943.589743589744,1,4,primary,1,0.0799999999999983,actual,rainbow,R,M,R,M,internal
1,-0.031080061169505697,-0.046351326751370395,0.00048319722166414715,0.0011793598751226458,josef-fruehwald_speaker,0-0-287-2,group_0,ay,4943.589743589744,1,4,primary,1,0.0799999999999983,actual,rainbow,R,M,R,M,internal
2,0.014441759207087646,0.007022501692485211,0.016416287003776096,0.0011793598751226458,josef-fruehwald_speaker,0-0-287-2,group_0,ay,4943.589743589744,1,4,primary,1,0.0799999999999983,actual,rainbow,R,M,R,M,internal
3,-0.0007164846878638107,-0.00007453549776454112,-0.009734778143999919,0.0011793598751226458,josef-fruehwald_speaker,0-0-287-2,group_0,ay,4943.589743589744,1,4,primary,1,0.0799999999999983,actual,rainbow,R,M,R,M,internal
4,-0.015766422798928325,-0.003732059622951635,-0.0030364521842126454,0.0011793598751226458,josef-fruehwald_speaker,0-0-287-2,group_0,ay,4943.589743589744,1,4,primary,1,0.0799999999999983,actual,rainbow,R,M,R,M,internal
0,4.601331453579123,5.060384280562883,5.646112657502405,0.0031504792961144228,josef-fruehwald_speaker,0-0-333-1,group_0,ay,7210.25641025641,1,4,wide,1,0.1799999999999926,abnormally,yellow,W,D,W,D,internal
1,-0.02205576955259475,-0.12635349732599035,-0.0025201942844919768,0.0031504792961144228,josef-fruehwald_speaker,0-0-333-1,group_0,ay,7210.25641025641,1,4,wide,1,0.1799999999999926,abnormally,yellow,W,D,W,D,internal
2,-0.0578193184307916,0.00702357988673421,-0.007577105639112485,0.0031504792961144228,josef-fruehwald_speaker,0-0-333-1,group_0,ay,7210.25641025641,1,4,wide,1,0.1799999999999926,abnormally,yellow,W,D,W,D,internal
3,0.026559338347392446,-0.021668424460754492,0.006286276204811332,0.0031504792961144228,josef-fruehwald_speaker,0-0-333-1,group_0,ay,7210.25641025641,1,4,wide,1,0.1799999999999926,abnormally,yellow,W,D,W,D,internal
4,-0.02388675107407433,-0.009407640079946378,0.0009794004330991113,0.0031504792961144228,josef-fruehwald_speaker,0-0-333-1,group_0,ay,7210.25641025641,1,4,wide,1,0.1799999999999926,abnormally,yellow,W,D,W,D,internal
0,4.140207901730577,5.132062468539799,5.496889795603489,0.0007927638596581766,josef-fruehwald_speaker,0-0-54-1,group_0,Tuw,4769.2307692307695,1,4,two,1,0.120000000000001,its,ends,T,#,T,e,final
1,-0.049031316573451444,0.12438185400977156,0.006736606452055696,0.0007927638596581766,josef-fruehwald_speaker,0-0-54-1,group_0,Tuw,4769.2307692307695,1,4,two,1,0.120000000000001,its,ends,T,#,T,e,final
2,-0.03282490108363755,-0.0022433328355419835,0.003022504499660888,0.0007927638596581766,josef-fruehwald_speaker,0-0-54-1,group_0,Tuw,4769.2307692307695,1,4,two,1,0.120000000000001,its,ends,T,#,T,e,final
3,-0.014755716827565237,-0.008151510749917308,0.0036083294867633488,0.0007927638596581766,josef-fruehwald_speaker,0-0-54-1,group_0,Tuw,4769.2307692307695,1,4,two,1,0.120000000000001,its,ends,T,#,T,e,final
4,-0.010103839869132322,0.0024667251469629526,-0.0003373823462251746,0.0007927638596581766,josef-fruehwald_speaker,0-0-54-1,group_0,Tuw,4769.2307692307695,1,4,two,1,0.120000000000001,its,ends,T,#,T,e,final
0,4.2780927430082265,4.9631107471530465,5.2263636281129315,0.00004012191582961029,josef-fruehwald_speaker,0-0-117-2,group_0,Tuw,5292.307692307692,1,4,throughout,0,0.07000000000000028,"",the,R,aw,R,aw,internal
1,-0.10407274865645647,-0.03170678192068895,-0.02763941913898303,0.00004012191582961029,josef-fruehwald_speaker,0-0-117-2,group_0,Tuw,5292.307692307692,1,4,throughout,0,0.07000000000000028,"",the,R,aw,R,aw,internal
2,0.005654261998867359,0.018623151411214334,0.005302843471414202,0.00004012191582961029,josef-fruehwald_speaker,0-0-117-2,group_0,Tuw,5292.307692307692,1,4,throughout,0,0.07000000000000028,"",the,R,aw,R,aw,internal
3,-0.0014375641746314117,-0.002995827103529502,-0.001891407756428198,0.00004012191582961029,josef-fruehwald_speaker,0-0-117-2,group_0,Tuw,5292.307692307692,1,4,throughout,0,0.07000000000000028,"",the,R,aw,R,aw,internal
4,-0.003028057577615937,-0.002934075691181391,0.0003262832689160072,0.00004012191582961029,josef-fruehwald_speaker,0-0-117-2,group_0,Tuw,5292.307692307692,1,4,throughout,0,0.07000000000000028,"",the,R,aw,R,aw,internal
0,4.245233770911783,5.003297079655803,5.50594626625882,0.00005858951980258456,josef-fruehwald_speaker,0-0-147-1,group_0,Tuw,5641.025641025641,1,4,to,1,0.09000000000000341,used,imagine,T,#,T,i,final
1,-0.03669868467430897,0.03777081728620076,0.0024133198778430475,0.00005858951980258456,josef-fruehwald_speaker,0-0-147-1,group_0,Tuw,5641.025641025641,1,4,to,1,0.09000000000000341,used,imagine,T,#,T,i,final
2,-0.00760028613876744,0.025314684342965015,-0.006221196321840588,0.00005858951980258456,josef-fruehwald_speaker,0-0-147-1,group_0,Tuw,5641.025641025641,1,4,to,1,0.09000000000000341,used,imagine,T,#,T,i,final
3,-0.005771146062957122,0.014640592977206233,-0.0008166421508929308,0.00005858951980258456,josef-fruehwald_speaker,0-0-147-1,group_0,Tuw,5641.025641025641,1,4,to,1,0.09000000000000341,used,imagine,T,#,T,i,final
4,-0.009559166185719302,0.002494863898546414,-0.000451873590453942,0.00005858951980258456,josef-fruehwald_speaker,0-0-147-1,group_0,Tuw,5641.025641025641,1,4,to,1,0.09000000000000341,used,imagine,T,#,T,i,final
0,4.08929373180345,5.086564118339446,5.521514658794478,0.02001755039571137,josef-fruehwald_speaker,0-0-375-2,group_0,Tuw,5815.384615384615,1,4,blue,1,0.23000000000000398,or,"",L,#,L,"",final
1,0.05564836332048465,-0.0011791344220519072,0.027501756634318746,0.02001755039571137,josef-fruehwald_speaker,0-0-375-2,group_0,Tuw,5815.384615384615,1,4,blue,1,0.23000000000000398,or,"",L,#,L,"",final
2,-0.0010572401033505025,0.04591041839449173,-0.00884206870993108,0.02001755039571137,josef-fruehwald_speaker,0-0-375-2,group_0,Tuw,5815.384615384615,1,4,blue,1,0.23000000000000398,or,"",L,#,L,"",final
3,-0.006063629457861417,-0.03114824550838204,0.0030023472287125114,0.02001755039571137,josef-fruehwald_speaker,0-0-375-2,group_0,Tuw,5815.384615384615,1,4,blue,1,0.23000000000000398,or,"",L,#,L,"",final
4,0.000849772491805749,0.0036568996870834933,0.0004653068886797982,0.02001755039571137,josef-fruehwald_speaker,0-0-375-2,group_0,Tuw,5815.384615384615,1,4,blue,1,0.23000000000000398,or,"",L,#,L,"",final
0,4.1237118453495025,4.840487285006273,5.538179389107687,0.0006726401401802942,josef-fruehwald_speaker,0-0-70-1,group_0,oyL,5466.666666666667,1,4,boiling,1,0.14000000000000057,a,pot,B,L,B,L,internal
1,-0.03260020108804419,-0.24440421560497388,0.031707926572261486,0.0006726401401802942,josef-fruehwald_speaker,0-0-70-1,group_0,oyL,5466.666666666667,1,4,boiling,1,0.14000000000000057,a,pot,B,L,B,L,internal
2,0.00188120904818076,0.044830952537611254,0.0035593951278718224,0.0006726401401802942,josef-fruehwald_speaker,0-0-70-1,group_0,oyL,5466.666666666667,1,4,boiling,1,0.14000000000000057,a,pot,B,L,B,L,internal
3,3.346428486472424e-6,0.011361030716428243,-0.006775357283051016,0.0006726401401802942,josef-fruehwald_speaker,0-0-70-1,group_0,oyL,5466.666666666667,1,4,boiling,1,0.14000000000000057,a,pot,B,L,B,L,internal
4,0.00018823891032815004,0.011113751177133705,0.0030864544447692845,0.0006726401401802942,josef-fruehwald_speaker,0-0-70-1,group_0,oyL,5466.666666666667,1,4,boiling,1,0.14000000000000057,a,pot,B,L,B,L,internal
0,4.193534431696507,4.728424174502432,5.553656364202076,0.00005902562209689564,josef-fruehwald_speaker,0-0-73-1,group_0,owL,5466.666666666667,1,4,gold,1,0.07000000000000028,of,at,G,L,G,L,internal
1,-0.01614054449742959,0.0809635176998177,-0.031183929601242142,0.00005902562209689564,josef-fruehwald_speaker,0-0-73-1,group_0,owL,5466.666666666667,1,4,gold,1,0.07000000000000028,of,at,G,L,G,L,internal
2,0.017465765298595726,0.004185067976144761,0.008019550227621044,0.00005902562209689564,josef-fruehwald_speaker,0-0-73-1,group_0,owL,5466.666666666667,1,4,gold,1,0.07000000000000028,of,at,G,L,G,L,internal
3,0.001742003151969367,0.013153608635370777,-0.007569842016002486,0.00005902562209689564,josef-fruehwald_speaker,0-0-73-1,group_0,owL,5466.666666666667,1,4,gold,1,0.07000000000000028,of,at,G,L,G,L,internal
4,0.004306017814128969,0.005796003204090061,-0.00015190322594657785,0.00005902562209689564,josef-fruehwald_speaker,0-0-73-1,group_0,owL,5466.666666666667,1,4,gold,1,0.07000000000000028,of,at,G,L,G,L,internal
0,4.264726077819345,4.857235467791747,5.4801250765192036,0.00007791347206729346,josef-fruehwald_speaker,0-0-108-1,group_0,owL,4246.153846153846,1,4,gold,1,0.05999999999999872,of,"",G,L,G,L,internal
1,-0.020818469844345235,0.05523512140408384,-0.0026729509041084976,0.00007791347206729346,josef-fruehwald_speaker,0-0-108-1,group_0,owL,4246.153846153846,1,4,gold,1,0.05999999999999872,of,"",G,L,G,L,internal
2,-0.01583094278255007,-0.021153535582673737,-0.0032715367081864433,0.00007791347206729346,josef-fruehwald_speaker,0-0-108-1,group_0,owL,4246.153846153846,1,4,gold,1,0.05999999999999872,of,"",G,L,G,L,internal
3,-0.0047933247822982555,-0.0017233261749587043,-0.004013974097183166,0.00007791347206729346,josef-fruehwald_speaker,0-0-108-1,group_0,owL,4246.153846153846,1,4,gold,1,0.05999999999999872,of,"",G,L,G,L,internal
4,-0.003831121524876477,-0.0055570948872510914,0.0010856470261809813,0.00007791347206729346,josef-fruehwald_speaker,0-0-108-1,group_0,owL,4246.153846153846,1,4,gold,1,0.05999999999999872,of,"",G,L,G,L,internal
0,4.39767580186877,4.942801243716503,5.645227056764466,0.0004361564831773065,josef-fruehwald_speaker,0-0-79-1,group_0,u,5292.307692307692,1,4,look,1,0.08999999999999986,people,"",L,K,L,K,internal
1,0.005841667361398142,-0.04194737884109808,0.06287611519179898,0.0004361564831773065,josef-fruehwald_speaker,0-0-79-1,group_0,u,5292.307692307692,1,4,look,1,0.08999999999999986,people,"",L,K,L,K,internal
2,-0.01766360186622055,-0.01567293780036994,0.0014085028134822005,0.0004361564831773065,josef-fruehwald_speaker,0-0-79-1,group_0,u,5292.307692307692,1,4,look,1,0.08999999999999986,people,"",L,K,L,K,internal
3,-0.005853207395579637,-0.02192847554778842,-0.013914487959112197,0.0004361564831773065,josef-fruehwald_speaker,0-0-79-1,group_0,u,5292.307692307692,1,4,look,1,0.08999999999999986,people,"",L,K,L,K,internal
4,-0.00711519667708571,-0.0019723865633556204,-0.0065360992451939355,0.0004361564831773065,josef-fruehwald_speaker,0-0-79-1,group_0,u,5292.307692307692,1,4,look,1,0.08999999999999986,people,"",L,K,L,K,internal
0,4.318813083475135,5.016650697034052,5.512528517932781,0.0000448743769197514,josef-fruehwald_speaker,0-0-91-1,group_0,u,4420.51282051282,1,4,looks,1,0.05999999999999872,man,for,L,K,L,K,internal
1,0.011234214498522556,-0.024363404163976997,0.0022217075577945764,0.0000448743769197514,josef-fruehwald_speaker,0-0-91-1,group_0,u,4420.51282051282,1,4,looks,1,0.05999999999999872,man,for,L,K,L,K,internal
2,0.003409580007349171,-0.008075213734973528,-0.0064247418284633494,0.0000448743769197514,josef-fruehwald_speaker,0-0-91-1,group_0,u,4420.51282051282,1,4,looks,1,0.05999999999999872,man,for,L,K,L,K,internal
3,0.005996409352337153,0.0033675952617576986,-0.002924266483528873,0.0000448743769197514,josef-fruehwald_speaker,0-0-91-1,group_0,u,4420.51282051282,1,4,looks,1,0.05999999999999872,man,for,L,K,L,K,internal
4,-0.0023197811658259224,-0.008011306616368624,-0.0003430611465237836,0.0000448743769197514,josef-fruehwald_speaker,0-0-91-1,group_0,u,4420.51282051282,1,4,looks,1,0.05999999999999872,man,for,L,K,L,K,internal
0,4.246040548842059,5.3114763267300935,5.5050450415681835,0.0004971316644446395,josef-fruehwald_speaker,0-0-100-1,group_0,eyF,5641.025641025641,1,4,say,1,0.120000000000001,friends,he,S,#,S,HH,final
1,0.08538527147949185,-0.056243794587335326,0.005284552930033369,0.0004971316644446395,josef-fruehwald_speaker,0-0-100-1,group_0,eyF,5641.025641025641,1,4,say,1,0.120000000000001,friends,he,S,#,S,HH,final
2,-0.04892150000286466,0.005102904175792723,0.003797840991845927,0.0004971316644446395,josef-fruehwald_speaker,0-0-100-1,group_0,eyF,5641.025641025641,1,4,say,1,0.120000000000001,friends,he,S,#,S,HH,final
3,-0.0047033216928773595,-0.003700605647658566,-0.0031026106973085004,0.0004971316644446395,josef-fruehwald_speaker,0-0-100-1,group_0,eyF,5641.025641025641,1,4,say,1,0.120000000000001,friends,he,S,#,S,HH,final
4,-0.012420734054822224,0.0005183547587953048,0.0009614220903469091,0.0004971316644446395,josef-fruehwald_speaker,0-0-100-1,group_0,eyF,5641.025641025641,1,4,say,1,0.120000000000001,friends,he,S,#,S,HH,final
0,4.1581437455353205,5.292894004307472,5.404278700018035,0.00001840400611115672,josef-fruehwald_speaker,0-0-137-1,group_0,iyr,5815.384615384615,1,4,miracle,1,0.060000000000002274,a,"",M,R,M,R,internal
1,-0.009107775605026305,0.009419703322541715,0.009115993503153445,0.00001840400611115672,josef-fruehwald_speaker,0-0-137-1,group_0,iyr,5815.384615384615,1,4,miracle,1,0.060000000000002274,a,"",M,R,M,R,internal
2,0.007976807826294703,-0.0027176906519036006,-0.0007940400919838613,0.00001840400611115672,josef-fruehwald_speaker,0-0-137-1,group_0,iyr,5815.384615384615,1,4,miracle,1,0.060000000000002274,a,"",M,R,M,R,internal
3,-0.006087694608101389,-0.0026309490267590425,0.000596577641583239,0.00001840400611115672,josef-fruehwald_speaker,0-0-137-1,group_0,iyr,5815.384615384615,1,4,miracle,1,0.060000000000002274,a,"",M,R,M,R,internal
4,0.0014371993316666916,-0.0005449895969462626,-0.0013695361406896593,0.00001840400611115672,josef-fruehwald_speaker,0-0-137-1,group_0,iyr,5815.384615384615,1,4,miracle,1,0.060000000000002274,a,"",M,R,M,R,internal
0,4.147751314671986,4.565294382719868,5.485437341633897,0.00015988845205874185,josef-fruehwald_speaker,0-0-159-1,group_0,owr,4769.2307692307695,1,4,war,1,0.10999999999999943,foretell,"",W,R,W,R,internal
